OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Hominid_mean	Nasonia2_mean	Mosquito_mean	Peromyscus_mean	Drosophila2_mean
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dermabacteraceae;g__	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.98087676111e-05
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Flexibacter	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	5.90538804373e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.479762001e-05
k__Bacteria;p__NC10;c__12-24;o__Methylomirabiliales;f__Methylomirabiliaceae;g__	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	0.000128338162138
k__Bacteria;p__Planctomycetes;c__C6;o__MVS-107;f__;g__	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	9.37016265009e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hylemonella	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.7678396481e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Rhodocyclus	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	2.5395815985e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Sulfuritalea	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.30329915793e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.75712713729e-05
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Leptospiraceae;g__Leptospira	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.50149441037e-05
k__Bacteria;p__Spirochaetes;c__[Leptospirae];o__[Leptospirales];f__Leptospiraceae;g__Turneriella	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	2.0208191802e-05
k__Bacteria;p__Thermotogae;c__Thermotogae;o__Thermotogales;f__Thermotogaceae;g__Fervidobacterium	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	6.19939334395e-06
k__Bacteria;p__[Thermi];c__Deinococci;o__Thermales;f__Thermaceae;g__Thermus	6.92610116187	0.13984535669	0.164550861362	1.0	0.0	0.0	0.0	0.0	1.19282777779e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__	6.86288253475	0.143314122974	0.168448734955	1.0	5.65294959604e-07	3.31103076938e-05	0.0	0.0	3.01597259084e-06
k__Bacteria;p__TM7;c__SC3;o__;f__;g__	6.58276693357	0.159649530697	0.187444878805	1.0	0.0	0.000133618746983	0.0	0.0	7.05743149029e-06
k__Bacteria;p__Proteobacteria;c__;o__;f__;g__	6.56080315257	0.160999383233	0.18882427664	1.0	0.0	0.00011113040985	0.0	0.0	2.28799212448e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__oc28;g__	6.53898383926	0.162350599492	0.190061717132	1.0	0.0	3.68904221397e-05	0.0	0.0	1.21766813204e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Blastomonas	6.53808039664	0.162406768485	0.190061717132	1.0	4.40103653212e-07	1.3955051978e-05	2.94815290696e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__KD1-23	6.52821250581	0.163021424567	0.190574341395	1.0	2.11999241891e-07	7.42311675486e-05	0.0	0.0	0.000214758125802
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter	6.43939982758	0.168648957532	0.196939637637	1.0	0.0	0.0	5.91896978053e-05	0.0	1.58066542702e-06
k__Bacteria;p__TM7;c__;o__;f__;g__	6.40272013342	0.171023933817	0.199497107663	1.0	0.0	0.00013304229549	0.0	0.0	4.057569193e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Rickettsiella	6.39178391909	0.171737862873	0.200113557279	1.0	0.0	3.01170701025e-05	0.0	0.0	1.63778626872e-05
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__Kouleothrix	6.37838762483	0.172616051822	0.200252548457	1.0	4.40103653212e-07	0.0	0.0	0.0	1.18385380169e-05
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__;g__	6.37838762483	0.172616051822	0.200252548457	1.0	4.69919953835e-07	0.0	0.0	0.0	9.35738286272e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bartonellaceae;g__	6.37838762483	0.172616051822	0.200252548457	1.0	4.40103653212e-07	0.0	0.0	0.0	1.42329793632e-05
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__	6.37838762483	0.172616051822	0.200252548457	1.0	4.40103653212e-07	0.0	0.0	0.0	3.15652507684e-05
k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__;f__;g__	6.37581594734	0.172785099735	0.200252548457	1.0	0.0	0.0	2.02936377051e-05	0.0	9.35760924043e-06
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__Phormidium	6.27507297706	0.179525875384	0.207841651867	1.0	4.70910908937e-05	0.0	2.66638936217e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Diaphorobacter	6.2689185414	0.179945235852	0.208103868687	1.0	1.3162293714e-06	3.92338415424e-06	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae;g__Synechococcus	6.22974633901	0.182635090594	0.210537673879	1.0	1.39885573601e-06	0.0	3.91732869522e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__	6.22974633901	0.182635090594	0.210537673879	1.0	4.40103653212e-07	0.0	3.22294738538e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Photobacterium	6.22974633901	0.182635090594	0.210537673879	1.0	4.23998483781e-07	0.0	1.52200746697e-06	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__	6.20816695749	0.184132249869	0.212037030533	1.0	3.86859786451e-06	6.7988275229e-06	2.66970773659e-05	0.0	3.55035338226e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	5.63902145286	0.227776955521	0.262016348622	1.0	4.916521561e-05	0.0	3.97222619445e-06	0.0	2.25722049225e-05
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Blvii28	5.59290854327	0.2316826511	0.266225325386	1.0	1.43398545529e-05	2.22574969801e-05	0.0	0.0	5.02136679426e-06
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__EB1017;g__	5.46418525328	0.242895608064	0.27851685558	1.0	4.39602306447e-06	0.0	0.0	0.0	3.07571171969e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Yersinia	5.46418525328	0.242895608064	0.27851685558	1.0	4.40103653212e-07	0.0	0.0	0.0	4.02278505455e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;Other	5.28871071772	0.258935608164	0.295028005501	1.0	4.40103653212e-07	0.0	0.0	0.0	8.72433040476e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	5.28871071772	0.258935608164	0.295028005501	1.0	7.32670510745e-07	0.0	0.0	0.0	6.3858121555e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales;f__Procabacteriaceae;g__Procabacter	5.28871071772	0.258935608164	0.295028005501	1.0	2.20051826606e-06	0.0	0.0	0.0	6.49579819425e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__	5.28871071772	0.258935608164	0.295028005501	1.0	1.76041461285e-06	0.0	0.0	0.0	8.90998437524e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Aquicella	5.28871071772	0.258935608164	0.295028005501	1.0	7.32670510745e-07	0.0	0.0	0.0	1.95404057231e-05
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__	5.28871071772	0.258935608164	0.295028005501	1.0	6.14565195124e-06	0.0	0.0	0.0	8.66908129196e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella	5.1754146373	0.269767729842	0.307045760021	1.0	0.0	0.000122033794174	1.46768524022e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter	5.07519332134	0.27966884463	0.317979645264	1.0	0.0	1.50303161477e-06	3.3865479699e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SC-I-84;f__;g__	4.92387847531	0.295197595303	0.335282321402	1.0	1.40758605878e-06	7.80589334383e-05	9.15047033418e-06	0.0	1.06314941321e-05
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__	4.90224007408	0.297476154466	0.337161596603	1.0	0.0	2.48432566503e-05	0.0	0.0	8.19082351918e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Giesbergeria	4.90223069306	0.297477145474	0.337161596603	1.0	0.0	1.16705179756e-05	0.0	0.0	4.22185269304e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella	4.85982699579	0.301984841581	0.341911483805	1.0	2.11999241891e-07	1.78756322266e-05	2.65699997918e-05	0.0	9.22713515908e-06
k__Bacteria;p__[Thermi];c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera	4.84124176662	0.303978347973	0.343807796082	1.0	0.0	0.0	1.13473772783e-05	0.0	1.64068563365e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__C39	4.68428582808	0.321251580881	0.362963828032	1.0	0.0	0.0	1.52200746697e-06	0.0	2.36983214064e-05
k__Bacteria;p__TM7;c__TM7-3;o__Blgi18;f__;g__	4.67340543654	0.322478242869	0.36396864441	1.0	0.0	9.97227213836e-05	0.0	0.0	8.18491356731e-06
k__Bacteria;p__Acidobacteria;c__Holophagae;o__Holophagales;f__Holophagaceae;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	2.14967955437e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Tetrasphaera	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	2.19392060998e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__Kineosporia	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	3.65653434996e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Virgisporangium	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	1.82019392015e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Williamsiaceae;g__Williamsia	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	4.21715719086e-05
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	1.49142076109e-06
k__Bacteria;p__Chloroflexi;c__C0119;o__;f__;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	4.43272171975e-06
k__Bacteria;p__Chloroflexi;c__S085;o__;f__;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	0.000191666027558
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	5.03163569384e-05
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Chamaesiphonaceae;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	2.55867108266e-06
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	3.35804977999e-05
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__PSB-M-3	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	8.24083146405e-06
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__cc_115	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	1.01529758322e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Umboniibacter	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	2.28036355889e-05
k__Bacteria;p__TM6;c__SJA-4;o__;f__;g__	4.60214511949	0.330606931968	0.367378866729	1.0	0.0	0.0	0.0	0.0	2.14038164795e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Kineosporiaceae;g__	4.56859995826	0.334490618529	0.371312116659	1.0	0.0	0.0	6.3119492295e-06	0.0	1.57575604775e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nakamurellaceae;g__	4.28200620313	0.369183712286	0.409403109513	1.0	2.04855065041e-06	0.0	1.37559718113e-06	0.0	7.83021412048e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;Other;Other	4.20139977374	0.379434978718	0.420339160202	1.0	0.0	6.21985350024e-06	0.0	0.0	1.34723564814e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus	4.04999999999	0.399281375645	0.440515955338	1.0	0.0	0.0	0.0	0.000198681477468	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	4.04999999999	0.399281375645	0.440515955338	1.0	0.0	0.0	0.0	2.79642058166e-05	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter	4.04999999999	0.399281375645	0.440515955338	1.0	0.0	0.0	0.0	3.61141206212e-05	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma	4.04999999999	0.399281375645	0.440515955338	1.0	0.0	0.0	0.0	2.51572327044e-06	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinosynnemataceae;g__Saccharothrix	3.88709677418	0.421501223374	0.463774023498	1.0	0.0	1.46614237415e-06	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Propionigenium	3.88709677418	0.421501223374	0.463774023498	1.0	0.0	1.9976507627e-06	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;g__Arsenicicoccus	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.36565567177e-06	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Prauserella	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.54331705134e-05	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;g__Saccharopolyspora	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	6.92842246749e-06	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Streptosporangiaceae;g__Sphaerisporangium	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	3.69569636159e-06	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Nitriliruptoria;o__Euzebyales;f__Euzebyaceae;g__Euzebya	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.49144810438e-06	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.14066296332e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__;o__;f__;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.07852674025e-05	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales;f__Nostocaceae;Other	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	7.83465739043e-06	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Xenococcaceae;g__Chroococcidiopsis	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.62483528232e-06	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__Planktothrix	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.36565567177e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Natronobacillus	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.66214102692e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	5.14189046745e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__Sporolactobacillus	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.88068908448e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.75119436225e-06	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__D2;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	6.92842246749e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae;Other	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	3.0767621386e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	3.24967056465e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Rhodobium	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	3.69569636159e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Aminobacter	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.51258012893e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.88390550018e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	6.44589477077e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Hydrogenophilus	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	2.75119436225e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	3.0767621386e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	1.51258012893e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Haererehalobacter	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	7.9155317773e-07	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Dyella	3.80952380951	0.432397282335	0.463774023498	1.0	0.0	0.0	9.10149992719e-06	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales;f__;g__	3.6028172097	0.46241790476	0.495480555349	1.0	2.63245874279e-06	0.0	9.49683850246e-07	0.0	2.2677999619e-06
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__	3.57933705046	0.465917944737	0.49873557775	1.0	8.80207306425e-07	0.0	1.42710864221e-05	0.0	2.52663068745e-06
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781;f__;g__	3.04038298977	0.551090296249	0.589322526911	1.0	0.0	4.62680213943e-06	0.0	0.0	4.80799749193e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__;g__	3.01435371411	0.555426220518	0.593371180137	1.0	0.0	0.0	2.07761987867e-05	0.0	2.32327231612e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Polynucleobacter	2.91921473164	0.571434372562	0.609869127591	1.0	0.0	1.23812330222e-06	7.0735364853e-06	0.0	1.20946462454e-05
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Microthrixaceae;g__	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	1.00672086852e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Promicromonosporaceae;g__Promicromonospora	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	6.21757534458e-07
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	6.21757534458e-07
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__KD8-87;f__;g__	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	1.21339196443e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__Singulisphaera	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	1.49143320766e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Gallionellales;f__Gallionellaceae;g__Gallionella	2.29347826086	0.681956693011	0.723531240667	1.0	0.0	0.0	0.0	0.0	1.25427708486e-06
k__Bacteria;p__;c__;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;Other	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__Frankia	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Couchioplanes	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;Other	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__Rubrobacter	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CL0-1	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__5-7N15	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rudanella	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chlorobi;c__;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0	0.0	0.0	0.0
